250 2.13702E-08
260 3.73547E-08
270 6.1439E-08
280 9.62807E-08
290 1.437421E-07
300 2.076463E-07
310 2.897104E-07
320 3.94088E-07
330 5.236867E-07
340 6.820425E-07
350 8.702976E-07
360 1.094068E-06
370 1.346512E-06
380 1.635549E-06
390 1.964313E-06
400 2.332004E-06
450 4.664124E-06
500 7.655464E-06
555 1.127457E-05
600 1.412423E-05
654.6 1.717431E-05
700 1.926881E-05
800 2.218101E-05
900 2.306527E-05
1050 2.180361E-05
1150 2.009536E-05
1200 1.913737E-05
1300 1.716144E-05
1540 1.269288E-05
1600 1.173613E-05
1700 1.025669E-05
2000 6.854244E-06
2100 6.001241E-06
2300 4.636099E-06
2400 4.106248E-06
